domain,prost,no_dist,kl_decay,kl,no_kl,random
academic_advising_prob,0.37,0.9,0.92,0.91,0.87,0.0
navigation,0.94,0.55,0.91,0.95,0.84,0.0
stochastic_wall,0.69,0.27,0.38,0.35,0.33,0.0
corridor,0.0,0.03,0.15,0.05,0.08,0.0
recon,0.34,0.47,0.62,0.61,0.68,0.0
pizza_delivery_windy,0.09,0.26,0.58,0.18,0.62,0.0
