domain,prost,no_dist,kl_no_decay,no_kl,kl_decay
recon,0.34,0.49,0.55,0.68,0.68
pizza_delivery_windy,0.09,0.15,0.42,0.45,0.47
navigation,0.94,0.67,0.95,0.87,0.92
stochastic_wall,0.7,0.21,0.5,0.32,0.37
academic_advising_prob,0.38,0.9,0.95,0.91,0.93
corridor,0.01,0.0,0.15,0.01,0.09
